,Aditya,Autism,Banach_Coders,Bottom_frag,Class_selection,Dairy_milk,Error11,Kirmada,Losers,Ohm,Priyanshu,Rb,Rk2,Rohan,Sattvik,Supreme_leader,co_pilot,ml_bot
Aditya,0,22,61,1,0,28,8,105,8,82,15,7,7,21,126,21,1,18
Autism,106,0,102,31,18,98,68,126,62,109,55,36,51,66,128,68,53,67
Banach_Coders,67,26,0,6,2,45,16,106,32,60,12,4,7,35,127,23,16,34
Bottom_frag,127,97,122,0,46,75,90,15,52,118,93,76,82,40,128,104,73,75
Class_selection,128,110,126,82,0,123,106,128,115,121,90,81,94,112,128,109,108,109
Dairy_milk,100,30,83,15,5,0,39,119,46,77,24,19,21,41,127,27,27,32
Error11,120,60,112,38,22,89,0,127,88,103,58,42,46,77,128,68,55,64
Kirmada,23,2,22,0,0,9,1,0,8,22,3,2,1,9,119,2,0,2
Losers,120,66,96,37,13,76,40,27,0,88,50,19,45,93,128,56,47,48
Ohm,46,19,68,10,7,51,25,106,40,0,15,7,16,31,122,14,24,34
Priyanshu,113,73,116,35,38,104,70,125,78,113,0,48,56,87,128,82,85,75
Rb,121,92,124,52,47,109,86,126,109,121,80,0,71,96,128,88,71,105
Rk2,121,77,121,46,34,107,82,127,83,112,72,57,0,88,128,82,79,71
Rohan,107,62,93,30,16,87,51,119,35,97,41,32,40,0,128,61,34,38
Sattvik,2,0,1,0,0,1,0,9,0,6,0,0,0,0,0,0,0,0
Supreme_leader,107,60,105,24,19,101,60,126,72,114,46,40,46,67,128,0,44,79
co_pilot,127,75,112,30,20,100,73,128,77,104,43,57,49,94,128,84,0,55
ml_bot,110,61,94,33,19,68,64,21,38,94,53,23,57,49,128,49,57,0
